@relation 'SemanalAcumulada_9-UltimasSemanas_9x2_reprovados-weka.filters.unsupervised.attribute.Remove-R1,10'

@attribute semana numeric
@attribute dias numeric
@attribute diasfora numeric
@attribute foruns numeric
@attribute leituras numeric
@attribute participacoes numeric
@attribute assigns numeric
@attribute quizes numeric
@attribute evasao {False,True}

@data
4,9,15,4,3,1,1,1,False
5,12,19,5,4,4,1,1,False
6,15,23,5,5,4,1,2,False
7,18,28,7,6,4,1,2,False
8,20,32,8,7,4,2,2,False
9,22,37,8,7,4,2,2,False
10,22,38,6,7,3,2,3,False
11,20,33,4,6,3,1,3,False
12,20,33,4,6,3,1,3,False
13,19,31,4,6,3,1,2,False
14,18,30,3,6,0,1,2,False
15,19,32,3,6,0,2,2,False
16,18,31,1,5,0,2,2,False
17,19,32,0,4,0,1,2,False
18,23,33,0,4,0,1,2,False
1,0,0,0,0,0,0,0,False
2,0,0,0,0,0,0,0,False
3,0,0,0,0,0,0,0,False
4,5,6,5,1,3,0,1,False
5,7,13,5,2,3,0,2,False
6,12,20,7,3,3,0,2,False
7,14,26,8,4,4,0,2,False
8,18,33,10,5,4,1,2,False
9,21,38,10,5,4,1,2,False
10,25,43,10,6,4,1,3,False
11,29,49,11,7,4,1,4,False
12,33,55,12,8,5,1,4,False
13,31,55,7,8,2,1,3,False
14,33,54,8,8,2,2,2,False
15,32,53,7,8,2,2,3,False
16,33,53,6,8,1,2,4,False
17,32,52,6,7,1,1,5,False
18,32,51,6,7,1,1,5,False
1,0,0,0,0,0,0,0,False
2,3,4,0,0,0,1,0,False
3,6,7,1,0,0,1,0,False
4,11,14,2,1,0,1,1,False
5,15,19,4,2,3,2,1,False
6,19,25,6,3,4,2,2,False
7,22,29,7,4,4,2,2,False
8,24,35,7,5,4,3,2,False
9,27,38,8,5,4,3,2,False
10,31,43,8,5,4,3,2,False
11,30,43,9,6,4,2,3,False
12,28,44,9,7,5,2,3,False
13,24,42,8,6,5,2,2,False
14,21,39,7,5,2,1,2,False
15,19,37,6,5,1,2,1,False
16,19,39,7,5,1,2,2,False
17,22,38,8,4,1,1,2,False
18,21,38,8,4,1,1,2,False
1,1,4,0,0,0,0,0,False
2,3,9,2,0,1,1,0,False
3,7,16,3,1,1,1,1,False
4,11,21,4,2,1,1,2,False
5,15,26,5,3,4,1,3,False
6,18,33,7,4,4,1,3,False
7,21,39,9,5,5,1,3,False
8,22,45,9,5,5,2,3,False
9,24,49,9,5,5,2,3,False
10,25,51,9,5,5,2,4,False
11,26,52,8,6,4,1,5,False
12,23,49,8,5,5,1,4,False
13,25,50,9,5,5,1,3,False
14,24,52,9,5,2,1,2,False
15,25,51,7,4,2,2,3,False
16,24,49,6,3,1,2,4,False
17,24,48,7,3,1,1,4,False
18,26,49,7,3,1,1,4,False
1,0,0,0,0,0,0,0,False
2,1,6,0,0,0,0,0,False
3,3,12,0,0,0,1,0,False
4,5,14,1,1,0,1,1,False
5,9,20,3,2,3,1,1,False
6,11,24,7,3,3,1,2,False
7,12,26,8,3,4,1,2,False
8,16,33,11,4,4,2,2,False
9,17,37,11,4,4,2,2,False
10,20,42,11,5,4,2,3,False
11,23,40,14,6,4,2,4,False
12,24,37,14,6,4,1,4,False
13,25,39,14,6,5,1,3,False
14,24,37,12,6,2,1,3,False
15,25,37,8,6,2,2,2,False
16,24,37,7,6,1,2,2,False
17,25,37,8,5,1,1,3,False
18,27,38,9,5,1,1,3,False
1,3,5,2,1,1,0,0,False
2,7,9,2,2,1,1,0,False
3,11,14,2,3,1,1,1,False
4,14,17,3,4,1,1,1,False
5,18,22,5,5,4,1,2,False
6,21,26,6,6,4,1,2,False
7,23,31,7,6,5,1,2,False
8,27,36,7,7,5,2,2,False
9,28,38,7,7,5,2,2,False
10,28,37,5,7,4,2,3,False
11,26,35,5,6,4,1,4,False
12,24,33,7,6,5,1,3,False
13,25,34,7,6,5,2,3,False
14,23,33,5,5,2,2,2,False
15,22,33,4,5,2,2,3,False
16,21,31,3,5,1,2,3,False
17,21,33,3,4,1,1,3,False
18,27,38,4,4,1,1,3,False
1,0,1,0,0,0,0,0,False
2,4,7,1,0,1,1,0,False
3,8,14,2,1,1,1,1,False
4,15,21,3,2,1,1,2,False
5,18,26,5,3,4,2,3,False
6,22,32,7,3,4,2,4,False
7,25,36,8,3,5,2,4,False
8,31,42,8,4,5,3,4,False
9,31,48,8,4,5,3,4,False
10,31,51,8,4,5,3,4,False
11,30,51,7,4,4,2,5,False
12,29,49,7,3,5,2,4,False
13,25,46,7,3,5,2,3,False
14,24,45,6,2,2,1,2,False
15,23,45,4,3,2,2,2,False
16,21,43,3,3,1,2,3,False
17,17,44,3,2,1,1,4,False
18,23,45,3,2,1,1,4,False
1,2,2,4,1,2,0,0,False
2,5,7,5,2,2,1,0,False
3,8,10,5,3,2,1,1,False
4,10,14,6,3,2,1,1,False
5,11,16,7,3,2,1,1,False
6,13,18,9,4,3,1,2,False
7,14,22,10,4,4,1,2,False
8,16,24,10,5,4,2,2,False
9,19,28,10,5,4,2,2,False
10,20,30,6,5,2,2,3,False
11,21,30,6,4,3,1,3,False
12,18,30,6,3,3,1,2,False
13,16,26,5,3,3,1,2,False
14,18,28,4,4,3,2,2,False
15,17,28,2,3,2,2,1,False
16,18,28,1,3,1,2,2,False
17,21,32,1,2,1,1,2,False
18,24,34,1,2,1,1,2,False
1,0,0,0,0,0,0,0,False
2,1,5,0,1,0,1,0,False
3,1,9,0,1,0,1,0,False
4,2,11,1,2,1,1,1,False
5,6,17,2,3,4,1,2,False
6,7,20,2,3,4,1,2,False
7,9,22,3,4,5,1,2,False
8,11,25,3,4,5,1,2,False
9,13,27,4,4,5,1,2,False
10,17,33,6,4,6,1,3,False
11,17,30,6,4,6,0,4,False
12,19,29,7,4,7,0,4,False
13,19,32,7,3,6,0,3,False
14,18,30,7,3,3,0,2,False
15,18,30,7,4,3,1,2,False
16,16,31,6,3,2,1,2,False
17,16,33,6,3,2,1,2,False
18,16,34,5,3,2,1,2,False
1,1,2,1,0,1,0,0,False
2,5,8,2,0,1,1,0,False
3,7,11,3,1,1,1,1,False
4,9,16,4,1,1,1,1,False
5,10,22,4,1,1,1,2,False
6,13,26,7,2,1,1,3,False
7,16,32,8,2,2,1,3,False
8,16,36,8,2,2,1,3,False
9,18,40,8,3,2,1,3,False
10,17,43,7,3,1,1,3,False
11,16,43,8,4,2,0,4,False
12,15,43,9,3,2,0,3,False
13,13,44,8,3,2,0,3,False
14,16,43,9,4,4,0,2,False
15,16,46,7,4,4,1,2,False
16,14,47,6,5,3,1,3,False
17,17,50,6,5,3,1,4,False
18,18,50,6,4,3,1,4,False
1,0,0,0,0,0,0,0,False
2,3,4,1,1,1,1,0,False
3,9,10,2,2,1,1,1,False
4,13,14,3,3,1,1,1,False
5,17,18,4,4,1,1,1,False
6,19,20,4,4,1,1,2,False
7,23,24,5,4,2,1,2,False
8,25,27,5,5,2,1,2,False
9,26,28,5,5,2,1,2,False
10,28,31,5,5,2,1,2,False
11,28,30,4,5,1,0,3,False
12,24,27,3,4,1,0,2,False
13,24,27,3,4,1,0,2,False
14,23,26,2,4,1,1,2,False
15,24,28,2,5,1,1,2,False
16,22,28,1,5,0,1,2,False
17,23,30,1,4,0,1,2,False
18,28,35,1,4,0,1,2,False
1,0,0,0,0,0,0,0,False
2,4,6,2,1,1,1,0,False
3,7,9,2,2,1,1,1,False
4,9,13,3,3,2,2,1,False
5,12,19,3,4,2,2,2,False
6,12,24,3,4,2,2,2,False
7,13,28,3,5,2,2,2,False
8,17,35,3,5,2,3,2,False
9,19,40,4,6,2,3,2,False
10,23,45,4,7,2,3,3,False
11,20,45,2,6,1,2,3,False
12,19,46,3,6,2,2,2,False
13,17,46,2,5,1,1,2,False
14,20,46,2,5,1,2,1,False
15,22,47,2,6,1,2,2,False
16,22,46,2,5,1,2,3,False
17,20,44,2,5,1,1,3,False
18,23,45,3,4,2,1,3,False
1,0,3,0,0,0,0,0,False
2,1,8,2,1,1,0,0,False
3,5,13,4,2,2,1,1,False
4,8,19,4,2,2,1,2,False
5,9,22,4,3,2,1,3,False
6,10,25,4,3,2,1,3,False
7,12,29,5,4,3,1,3,False
8,15,35,5,5,3,2,3,False
9,15,40,5,5,3,2,3,False
10,16,43,5,5,3,2,4,False
11,18,44,4,5,3,2,5,False
12,15,42,3,4,2,1,4,False
13,12,39,3,4,2,1,3,False
14,13,40,4,4,2,2,2,False
15,14,43,4,4,2,2,3,False
16,13,41,3,3,1,2,4,False
17,11,40,3,2,1,1,4,False
18,16,40,6,2,1,1,4,False
1,0,4,0,0,0,0,0,False
2,4,8,4,1,1,0,0,False
3,8,15,7,2,1,1,0,False
4,13,22,8,3,1,1,1,False
5,16,26,8,4,1,2,1,False
6,18,31,9,4,4,2,2,False
7,20,34,10,5,5,2,2,False
8,24,39,11,6,5,2,2,False
9,25,40,11,7,5,2,2,False
10,25,37,11,7,5,2,2,False
11,22,34,7,6,4,2,2,False
12,19,29,4,6,4,1,2,False
13,15,23,4,5,5,1,1,False
14,14,24,5,5,5,0,1,False
15,14,23,4,5,2,1,1,False
16,13,21,3,4,1,1,1,False
17,10,21,2,3,1,1,1,False
18,11,22,2,2,1,1,1,False
1,0,0,0,0,0,0,0,False
2,2,2,1,0,1,0,0,False
3,5,8,2,1,1,1,0,False
4,8,12,2,2,1,1,1,False
5,9,14,3,3,4,1,1,False
6,10,18,3,3,4,1,2,False
7,10,18,3,3,4,1,2,False
8,11,21,3,3,4,1,2,False
9,12,22,3,3,4,1,2,False
10,12,22,3,3,4,1,2,False
11,11,21,2,3,3,1,3,False
12,9,16,1,2,3,0,3,False
13,6,12,1,1,3,0,2,False
14,7,12,1,0,0,0,2,False
15,7,9,1,1,0,0,1,False
16,8,10,1,1,0,0,1,False
17,10,12,1,1,0,0,2,False
18,12,14,1,1,0,0,2,False
1,0,0,0,0,0,0,0,False
2,1,1,2,1,1,0,0,False
3,2,4,2,1,1,0,1,False
4,3,6,2,2,1,0,2,False
5,4,8,3,3,1,0,2,False
6,4,10,3,3,1,0,2,False
7,6,13,4,4,2,0,2,False
8,9,18,5,5,2,0,2,False
9,13,22,6,6,3,0,2,False
10,15,24,8,6,3,0,2,False
11,17,27,6,6,2,0,3,False
12,17,27,8,7,2,0,2,False
13,18,28,9,7,2,0,1,False
14,18,30,8,6,2,0,1,False
15,20,32,8,7,2,0,1,False
16,19,31,7,6,1,0,2,False
17,20,32,7,5,1,0,3,False
18,19,32,6,4,0,0,3,False
1,2,4,4,1,2,0,0,False
2,5,10,6,1,2,0,0,False
3,8,16,8,2,2,1,1,False
4,13,23,10,3,2,1,2,False
5,17,30,12,4,2,1,3,False
6,18,33,15,5,4,1,3,False
7,21,38,16,6,4,1,3,False
8,24,45,17,7,4,2,3,False
9,25,51,17,7,4,2,3,False
10,26,51,13,6,2,2,3,False
11,26,52,11,7,2,2,4,False
12,26,53,10,7,3,1,3,False
13,23,50,9,7,3,1,2,False
14,24,49,9,7,3,1,1,False
15,26,51,6,6,1,2,2,False
16,25,51,5,6,1,2,3,False
17,26,51,4,5,1,1,3,False
18,31,52,4,5,1,1,3,False
1,1,3,1,1,0,0,0,False
2,4,8,2,2,1,0,0,False
3,5,9,2,3,1,0,1,False
4,5,10,2,3,1,0,1,False
5,6,11,3,4,4,0,1,False
6,7,12,3,5,4,0,2,False
7,9,14,3,6,4,1,2,False
8,12,18,3,6,4,1,2,False
9,15,21,3,6,4,1,2,False
10,15,20,2,5,4,1,2,False
11,13,16,1,4,3,1,2,False
12,12,15,1,3,3,1,1,False
13,15,17,2,4,6,1,1,False
14,17,19,1,3,3,2,1,False
15,19,21,1,3,3,2,1,False
16,19,21,1,2,3,1,1,False
17,18,19,1,2,3,1,1,False
18,16,17,1,2,3,1,1,False
1,0,0,0,0,0,0,0,False
2,2,6,0,1,0,1,0,False
3,4,9,0,2,0,1,0,False
4,6,12,1,3,0,1,1,False
5,6,13,1,3,0,1,1,False
6,8,17,1,3,0,1,1,False
7,8,19,1,3,0,1,1,False
8,10,24,1,4,0,1,1,False
9,13,27,1,4,0,1,1,False
10,16,30,1,4,0,1,1,False
11,17,27,2,4,0,0,2,False
12,16,26,3,4,0,0,2,False
13,16,25,2,3,0,0,1,False
14,16,24,2,3,0,0,1,False
15,20,27,6,4,0,0,2,False
16,27,32,6,4,0,0,2,False
17,32,34,7,4,0,0,3,False
18,36,38,8,4,0,0,3,False
1,1,3,0,0,0,0,0,False
2,3,8,1,1,1,1,0,False
3,4,11,1,1,1,1,0,False
4,5,13,2,1,4,1,0,False
5,7,15,3,2,4,1,1,False
6,10,18,4,2,4,1,2,False
7,10,21,4,2,4,1,2,False
8,11,23,5,3,4,1,2,False
9,13,25,5,4,4,1,2,False
10,12,25,5,4,4,1,2,False
11,12,23,4,3,3,0,3,False
12,12,23,4,3,3,0,3,False
13,12,22,3,4,0,0,3,False
14,10,22,2,3,0,0,2,False
15,7,23,1,3,0,0,1,False
16,7,21,1,3,0,0,1,False
17,7,21,0,2,0,0,1,False
18,6,20,0,1,0,0,1,False
1,0,0,0,0,0,0,0,False
2,3,4,3,0,1,1,0,False
3,6,7,4,1,1,1,1,False
4,8,11,5,2,1,1,2,False
5,9,14,5,3,1,1,3,False
6,11,17,7,4,1,1,4,False
7,13,19,8,5,2,1,4,False
8,15,23,8,6,2,1,4,False
9,17,26,8,6,2,1,4,False
10,18,28,8,6,2,1,5,False
11,17,27,6,7,1,0,6,False
12,16,26,6,6,1,0,5,False
13,16,24,6,6,1,0,4,False
14,18,24,6,6,1,0,3,False
15,19,25,4,6,1,0,3,False
16,19,25,3,5,0,0,4,False
17,19,25,3,4,0,0,5,False
18,21,27,3,4,0,0,5,False
1,0,0,0,0,0,0,0,False
2,1,3,3,1,0,0,0,False
3,4,7,6,2,1,1,1,False
4,7,12,10,3,1,1,2,False
5,10,16,10,4,1,2,3,False
6,13,19,12,5,4,2,4,False
7,13,22,12,5,4,2,4,False
8,15,25,12,6,4,2,4,False
9,16,27,13,7,4,2,4,False
10,16,32,13,7,4,2,4,False
11,17,34,10,7,4,2,5,False
12,14,34,7,6,3,1,4,False
13,11,30,3,5,3,1,3,False
14,9,27,3,5,3,0,2,False
15,8,30,1,5,0,0,2,False
16,9,29,1,5,0,0,2,False
17,7,31,1,4,0,0,2,False
18,6,30,0,3,0,0,2,False
1,0,0,0,0,0,0,0,False
2,1,4,0,0,0,1,0,False
3,3,6,2,0,0,1,0,False
4,5,11,3,1,0,1,1,False
5,8,16,4,2,0,2,2,False
6,9,21,5,3,0,2,2,False
7,10,23,5,3,0,2,2,False
8,12,28,6,4,0,3,2,False
9,13,29,6,4,0,3,2,False
10,14,32,6,4,0,3,2,False
11,15,32,6,5,0,2,3,False
12,14,34,4,5,0,2,3,False
13,13,33,3,4,0,2,2,False
14,10,30,2,3,0,1,1,False
15,12,30,1,3,0,2,1,False
16,14,31,1,3,0,2,2,False
17,13,28,0,2,0,1,2,False
18,13,32,0,2,0,1,2,False
1,0,0,0,0,0,0,0,False
2,0,2,0,0,0,0,0,False
3,2,5,0,0,0,1,0,False
4,5,8,0,1,0,1,1,False
5,7,12,0,2,0,1,2,False
6,8,15,0,2,0,1,2,False
7,8,16,0,2,0,1,2,False
8,9,19,0,2,0,2,2,False
9,9,19,0,2,0,2,2,False
10,9,20,0,2,0,2,2,False
11,10,20,0,2,0,2,3,False
12,8,20,0,2,0,1,3,False
13,5,19,0,1,0,1,2,False
14,4,17,0,1,0,1,1,False
15,4,15,0,2,0,2,1,False
16,4,15,0,2,0,2,1,False
17,3,12,0,2,0,1,1,False
18,3,13,0,2,0,1,1,False
1,0,1,0,0,0,0,0,False
2,1,5,3,0,1,0,0,False
3,5,10,3,1,1,0,1,False
4,7,14,7,2,2,0,2,False
5,10,19,8,3,4,0,3,False
6,12,23,13,4,6,0,3,False
7,16,27,14,5,7,0,3,False
8,23,34,14,5,7,1,3,False
9,23,37,14,5,7,1,3,False
10,24,40,14,5,7,1,3,False
11,24,40,11,5,6,1,4,False
12,20,37,11,4,6,1,3,False
13,18,37,7,3,5,1,2,False
14,17,35,6,2,3,1,1,False
15,15,37,1,1,1,1,1,False
16,12,37,0,0,0,1,2,False
17,9,37,0,0,0,0,3,False
18,12,37,0,0,0,0,3,False
1,0,0,0,0,0,0,0,False
2,0,3,0,0,0,0,0,False
3,3,10,2,1,0,0,0,False
4,10,17,4,2,0,0,1,False
5,14,24,4,3,0,0,1,False
6,19,31,5,4,0,0,2,False
7,25,38,8,5,1,0,2,False
8,30,44,10,6,1,1,2,False
9,36,50,11,6,1,1,2,False
10,40,55,11,7,1,1,2,False
11,44,58,11,7,1,1,3,False
12,45,58,10,7,2,1,3,False
13,42,56,9,7,2,1,2,False
14,42,54,9,7,2,1,2,False
15,41,54,8,7,2,2,2,False
16,38,51,5,7,1,2,3,False
17,38,52,3,6,1,1,3,False
18,37,52,3,6,1,1,3,False
1,0,0,0,0,0,0,0,False
2,0,3,0,0,0,0,0,False
3,2,7,0,0,0,1,0,False
4,4,10,1,1,0,1,1,False
5,6,12,2,2,1,1,2,False
6,6,14,2,2,1,1,2,False
7,7,17,2,3,1,1,2,False
8,9,21,2,4,1,2,2,False
9,9,22,2,4,1,2,2,False
10,9,23,2,4,1,2,2,False
11,11,22,2,4,1,2,3,False
12,9,20,2,4,1,1,3,False
13,7,18,1,3,1,1,2,False
14,5,19,0,2,0,1,1,False
15,7,20,0,3,0,2,1,False
16,6,18,0,2,0,2,1,False
17,4,14,0,1,0,1,1,False
18,4,13,0,1,0,1,1,False
1,2,2,1,0,0,0,0,False
2,4,4,1,0,0,1,0,False
3,5,5,1,0,0,1,0,False
4,6,6,1,0,0,1,0,False
5,7,7,1,0,0,1,0,False
6,9,9,1,0,0,1,0,False
7,11,11,1,0,0,1,0,False
8,11,11,1,0,0,1,0,False
9,14,14,1,0,0,1,0,False
10,13,13,0,0,0,1,0,False
11,12,12,0,0,0,0,0,False
12,12,12,0,0,0,0,0,False
13,13,13,0,0,0,0,0,False
14,15,15,0,1,0,0,0,False
15,15,15,1,2,0,0,1,False
16,14,14,1,2,0,0,1,False
17,17,17,1,2,0,0,2,False
18,19,19,1,2,0,0,2,False
1,4,5,2,1,1,0,0,False
2,7,10,4,2,1,1,0,False
3,10,17,5,3,1,1,1,False
4,13,24,8,4,4,1,1,False
5,16,30,10,5,4,1,2,False
6,21,36,12,6,4,1,3,False
7,23,41,13,6,4,1,3,False
8,29,48,15,7,4,2,3,False
9,32,55,16,7,4,2,3,False
10,33,55,14,6,3,2,4,False
11,34,56,13,5,4,1,4,False
12,35,53,13,4,4,1,3,False
13,34,53,10,3,1,1,3,False
14,35,51,9,3,1,1,2,False
15,34,50,8,3,1,1,2,False
16,34,48,7,3,1,1,2,False
17,31,48,8,2,1,0,3,False
18,29,44,10,2,1,0,3,False
1,0,0,0,0,0,0,0,False
2,4,5,2,1,1,1,0,False
3,7,9,2,2,1,1,1,False
4,9,12,4,3,1,2,1,False
5,11,14,4,4,1,2,2,False
6,14,17,5,5,2,2,2,False
7,16,21,6,5,2,3,2,False
8,18,24,6,5,2,3,2,False
9,20,28,6,5,2,3,2,False
10,21,31,6,5,2,3,2,False
11,19,29,4,4,1,2,3,False
12,17,26,5,4,2,2,2,False
13,17,25,3,3,2,1,2,False
14,15,23,3,2,2,1,1,False
15,13,23,2,2,1,1,2,False
16,12,20,1,2,1,0,2,False
17,11,19,1,2,1,0,2,False
18,10,20,1,2,1,0,2,False
1,0,0,0,0,0,0,0,False
2,1,2,0,0,0,0,0,False
3,1,4,0,0,0,0,0,False
4,2,9,0,1,0,0,1,False
5,4,13,1,1,0,0,2,False
6,5,15,2,1,0,0,3,False
7,5,17,2,1,0,0,3,False
8,6,19,2,1,0,0,3,False
9,7,21,2,2,0,0,3,False
10,7,22,2,2,0,0,3,False
11,7,24,2,2,0,0,4,False
12,9,24,2,2,0,0,4,False
13,10,23,3,2,0,0,3,False
14,9,24,2,3,0,0,2,False
15,9,25,1,3,0,0,2,False
16,10,24,1,3,0,0,2,False
17,11,27,1,3,0,0,2,False
18,15,31,1,2,0,0,2,False
1,2,4,1,1,0,0,0,False
2,7,9,4,2,1,1,0,False
3,10,13,4,3,1,1,1,False
4,15,20,5,4,4,1,2,False
5,17,23,5,4,4,1,3,False
6,20,27,6,5,4,1,3,False
7,24,34,7,6,5,1,3,False
8,28,40,8,6,5,2,3,False
9,33,47,9,6,5,2,3,False
10,36,49,8,5,5,2,4,False
11,37,50,6,5,4,1,4,False
12,37,51,7,4,4,1,3,False
13,36,49,6,3,1,1,2,False
14,35,47,6,3,1,1,1,False
15,34,46,5,2,1,1,2,False
16,34,44,4,2,0,1,3,False
17,36,44,3,2,0,0,4,False
18,36,42,2,2,0,0,4,False
1,0,0,0,0,0,0,0,False
2,0,2,0,0,0,0,0,False
3,4,7,0,1,0,1,1,False
4,5,9,0,1,0,1,2,False
5,7,12,1,1,2,1,2,False
6,7,13,1,1,2,1,2,False
7,8,16,2,1,3,1,2,False
8,9,17,2,1,3,1,2,False
9,10,19,3,1,3,1,2,False
10,13,23,3,2,3,1,3,False
11,13,22,3,2,3,1,3,False
12,10,19,4,2,3,0,2,False
13,9,17,4,2,3,0,1,False
14,10,18,4,3,1,0,1,False
15,13,21,5,4,1,1,2,False
16,13,19,4,4,0,1,3,False
17,16,24,4,4,0,1,4,False
18,18,26,3,4,0,1,4,False
1,0,0,0,0,0,0,0,False
2,3,5,2,1,1,0,0,False
3,8,12,3,2,2,1,1,False
4,9,18,3,3,2,1,2,False
5,10,22,3,3,2,1,3,False
6,10,25,3,3,2,1,3,False
7,10,29,3,3,2,1,3,False
8,13,34,4,4,2,2,3,False
9,15,38,4,4,2,2,3,False
10,17,42,6,4,2,2,4,False
11,16,40,5,3,1,2,5,False
12,12,34,5,2,1,1,4,False
13,11,29,5,1,1,1,3,False
14,10,25,5,1,1,1,2,False
15,10,22,5,1,1,1,2,False
16,10,18,5,1,1,1,2,False
17,7,13,4,0,1,0,2,False
18,5,9,4,0,1,0,2,False
1,3,3,4,1,0,0,0,False
2,8,8,7,2,2,1,0,False
3,13,13,10,3,6,2,1,False
4,18,19,14,4,12,3,1,False
5,22,25,16,5,12,3,2,False
6,28,32,18,6,13,3,2,False
7,31,37,19,7,13,3,2,False
8,33,42,20,8,13,4,2,False
9,37,46,22,8,13,4,2,False
10,36,47,19,8,13,4,3,False
11,35,47,17,7,11,3,4,False
12,31,43,15,6,8,2,3,False
13,27,39,11,5,2,1,3,False
14,25,35,10,5,2,1,2,False
15,23,33,9,5,1,2,3,False
16,20,29,8,4,1,2,3,False
17,19,25,7,3,1,1,3,False
18,15,21,5,3,1,1,3,False
1,0,0,0,0,0,0,0,False
2,2,2,1,0,0,1,0,False
3,5,6,2,1,1,1,1,False
4,5,6,2,1,1,1,1,False
5,5,6,2,1,1,1,1,False
6,9,11,4,2,2,1,1,False
7,11,17,5,2,2,1,1,False
8,13,23,5,2,2,1,1,False
9,14,27,5,2,2,1,1,False
10,15,32,5,2,2,1,1,False
11,16,35,5,3,2,0,2,False
12,15,34,5,3,2,0,1,False
13,16,36,5,3,2,0,1,False
14,17,39,5,3,2,0,1,False
15,13,37,3,2,1,0,1,False
16,12,32,2,2,1,0,2,False
17,11,27,2,2,1,0,2,False
18,10,26,2,2,1,0,2,False
1,1,4,1,0,0,0,0,False
2,2,7,1,0,0,0,0,False
3,5,13,1,1,0,1,1,False
4,7,20,1,2,0,1,2,False
5,10,26,1,2,0,2,3,False
6,11,31,1,3,0,2,4,False
7,12,36,1,3,0,2,4,False
8,13,42,1,4,0,3,4,False
9,13,46,1,4,0,3,4,False
10,12,45,0,4,0,3,4,False
11,13,48,0,5,0,3,5,False
12,10,44,0,4,0,2,4,False
13,9,40,0,3,0,2,3,False
14,6,35,0,3,0,1,2,False
15,6,33,0,2,0,1,2,False
16,8,33,0,3,0,1,3,False
17,7,30,0,2,0,0,3,False
18,7,27,0,2,0,0,3,False
1,0,1,0,0,0,0,0,True
2,4,5,4,1,1,1,0,True
3,5,9,5,1,1,1,0,True
4,9,14,8,2,1,1,1,True
5,12,18,10,3,4,2,2,True
6,14,21,12,4,4,2,2,True
7,16,24,13,5,5,2,2,True
8,18,29,13,5,5,2,2,True
9,19,31,13,5,5,2,2,True
10,19,32,13,5,5,2,2,True
11,18,32,9,4,4,1,2,True
12,17,30,8,4,4,1,2,True
13,13,27,5,3,4,1,1,True
14,10,26,3,2,1,0,0,True
15,10,28,2,2,1,0,1,True
16,12,30,1,2,0,0,2,True
17,14,30,1,2,0,0,2,True
18,16,34,1,2,0,0,2,True
1,0,0,0,0,0,0,0,False
2,2,6,4,1,1,1,0,False
3,6,13,4,2,1,1,1,False
4,9,19,6,2,1,1,1,False
5,12,25,6,2,1,1,2,False
6,17,30,10,3,6,1,2,False
7,20,35,11,4,6,1,2,False
8,22,38,13,5,6,2,2,False
9,24,41,14,5,6,2,2,False
10,25,44,14,5,6,2,3,False
11,24,42,11,5,5,1,4,False
12,20,37,11,4,5,1,3,False
13,18,34,11,4,5,1,3,False
14,16,30,12,4,5,1,2,False
15,13,27,8,3,0,1,3,False
16,11,24,7,2,0,1,3,False
17,9,23,5,1,0,0,3,False
18,7,20,4,1,0,0,3,False
1,0,0,0,0,0,0,0,False
2,2,3,0,0,0,1,0,False
3,3,4,0,1,0,1,0,False
4,3,5,0,1,0,1,0,False
5,3,5,0,1,0,1,0,False
6,4,7,0,2,0,1,1,False
7,4,7,0,2,0,1,1,False
8,4,9,0,2,0,1,1,False
9,6,11,1,3,0,1,1,False
10,7,14,2,4,0,1,2,False
11,6,12,2,4,0,0,2,False
12,5,12,2,3,0,0,2,False
13,5,13,2,3,0,0,2,False
14,8,17,5,4,0,0,2,False
15,9,19,8,4,0,1,1,False
16,12,22,9,5,0,1,2,False
17,17,25,9,5,0,1,2,False
18,20,29,10,4,0,1,2,False
1,0,0,0,0,0,0,0,True
2,2,4,2,0,1,1,0,True
3,4,8,2,1,1,1,1,True
4,6,14,3,1,1,2,1,True
5,7,17,4,2,4,2,2,True
6,9,22,5,3,4,2,2,True
7,9,22,5,3,4,2,2,True
8,10,24,5,3,4,2,2,True
9,10,25,5,3,4,2,2,True
10,10,25,5,3,4,2,2,True
11,9,24,3,3,3,1,3,True
12,7,21,3,2,3,1,2,True
13,6,16,2,2,3,0,2,True
14,5,14,1,1,0,0,1,True
15,3,9,0,0,0,0,1,True
16,3,9,0,0,0,0,1,True
17,2,7,0,0,0,0,1,True
18,2,6,0,0,0,0,1,True
1,2,2,1,1,0,0,0,True
2,4,4,1,2,0,0,0,True
3,5,5,1,2,0,0,1,True
4,7,7,1,3,0,0,1,True
5,8,8,1,3,0,0,2,True
6,9,9,1,3,0,0,2,True
7,10,10,1,3,0,0,2,True
8,11,11,1,4,0,0,2,True
9,13,13,1,4,0,0,2,True
10,14,14,0,3,0,0,2,True
11,13,13,0,2,0,0,3,True
12,15,15,0,2,0,0,2,True
13,15,15,0,1,0,0,2,True
14,15,15,1,2,0,0,1,True
15,14,14,1,2,0,0,1,True
16,13,13,1,2,0,0,1,True
17,13,13,1,1,0,0,1,True
18,13,13,1,1,0,0,1,True
1,0,0,0,0,0,0,0,False
2,1,3,0,1,0,1,0,False
3,3,9,3,1,0,1,1,False
4,6,13,4,2,0,1,2,False
5,8,15,5,2,3,1,3,False
6,10,17,6,2,3,1,4,False
7,11,19,7,2,3,1,4,False
8,12,22,8,2,3,1,4,False
9,13,23,8,2,3,1,4,False
10,15,27,9,2,3,1,5,False
11,15,26,9,1,3,0,6,False
12,14,21,7,1,3,0,5,False
13,12,18,6,0,3,0,4,False
14,12,19,5,0,0,0,3,False
15,12,20,4,1,0,1,3,False
